all_values - INFO - 2025-05-20 10:40:00 all: {'teplota_vzduchu': 18.2, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.1, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 59.361, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 336.1, 'napeti': 13.9}
all_values - INFO - 2025-05-23 02:50:00 all: {'teplota_vzduchu': 7.8, 'prizemni_teplota': 6.1, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 98.351, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1011.6, 'globalni_zareni_Wm2': 0.8, 'napeti': 12.9}
all_values - INFO - 2025-05-23 03:30:00 all: {'teplota_vzduchu': 7.3, 'prizemni_teplota': 5.6, 'teplota_pudy_10cm': 13.1, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 99.122, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1011.8, 'globalni_zareni_Wm2': 11.4, 'napeti': 12.8}
all_values - INFO - 2025-05-23 03:50:00 all: {'teplota_vzduchu': 7.6, 'prizemni_teplota': 6, 'teplota_pudy_10cm': 13, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 97.932, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.6, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 30.3, 'napeti': 12.8}
all_values - INFO - 2025-05-23 04:10:00 all: {'teplota_vzduchu': 8.1, 'prizemni_teplota': 6.6, 'teplota_pudy_10cm': 13, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 92.964, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 58.3, 'napeti': 12.8}
all_values - INFO - 2025-05-23 04:30:00 all: {'teplota_vzduchu': 8.6, 'prizemni_teplota': 7.3, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 86.522, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 83.9, 'napeti': 12.9}
all_values - INFO - 2025-05-23 04:40:00 all: {'teplota_vzduchu': 8.6, 'prizemni_teplota': 7.3, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 84.214, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.1, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 92.9, 'napeti': 13.1}
all_values - INFO - 2025-05-23 04:50:00 all: {'teplota_vzduchu': 8.8, 'prizemni_teplota': 7.8, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 83.692, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.9, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012.2, 'globalni_zareni_Wm2': 121.4, 'napeti': 13.7}
all_values - INFO - 2025-05-23 05:10:00 all: {'teplota_vzduchu': 9.6, 'prizemni_teplota': 8.8, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 78.377, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.1, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012.2, 'globalni_zareni_Wm2': 227.6, 'napeti': 13.9}
all_values - INFO - 2025-05-23 05:30:00 all: {'teplota_vzduchu': 9.5, 'prizemni_teplota': 9.1, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 76.033, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.9, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 175.7, 'napeti': 13.9}
all_values - INFO - 2025-05-23 05:40:00 all: {'teplota_vzduchu': 9.3, 'prizemni_teplota': 9.2, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 74.951, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.6, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012.5, 'globalni_zareni_Wm2': 167.6, 'napeti': 13.9}
all_values - INFO - 2025-05-23 05:50:00 all: {'teplota_vzduchu': 9.5, 'prizemni_teplota': 9.7, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 74.193, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.6, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012.5, 'globalni_zareni_Wm2': 191.3, 'napeti': 13.9}
all_values - INFO - 2025-05-23 06:10:00 all: {'teplota_vzduchu': 9.6, 'prizemni_teplota': 10.2, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 70.647, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.3, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012.5, 'globalni_zareni_Wm2': 242.4, 'napeti': 13.9}
all_values - INFO - 2025-05-23 06:40:00 all: {'teplota_vzduchu': 10, 'prizemni_teplota': 12.1, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 69.354, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.2, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012.5, 'globalni_zareni_Wm2': 262.5, 'napeti': 13.9}
all_values - INFO - 2025-05-23 06:50:00 all: {'teplota_vzduchu': 10.1, 'prizemni_teplota': 12.8, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 69.274, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012.5, 'globalni_zareni_Wm2': 268.7, 'napeti': 13.9}
all_values - INFO - 2025-05-23 07:10:00 all: {'teplota_vzduchu': 10.9, 'prizemni_teplota': 14.3, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 67.323, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.1, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 308.9, 'napeti': 13.9}
all_values - INFO - 2025-05-23 07:30:00 all: {'teplota_vzduchu': 13.5, 'prizemni_teplota': 20.5, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 61.486, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 630.2, 'napeti': 13.9}
all_values - INFO - 2025-05-23 07:40:00 all: {'teplota_vzduchu': 12.9, 'prizemni_teplota': 19.8, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 60.844, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 479.5, 'napeti': 13.9}
all_values - INFO - 2025-05-23 07:50:00 all: {'teplota_vzduchu': 13, 'prizemni_teplota': 19.8, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 59.797, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.8, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012.1, 'globalni_zareni_Wm2': 500.5, 'napeti': 13.9}
all_values - INFO - 2025-05-23 08:10:00 all: {'teplota_vzduchu': 12.7, 'prizemni_teplota': 19.8, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 59.191, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012.3, 'globalni_zareni_Wm2': 428.3, 'napeti': 13.9}
all_values - INFO - 2025-05-23 08:40:00 all: {'teplota_vzduchu': 13.8, 'prizemni_teplota': 22, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 53.916, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.8, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012.1, 'globalni_zareni_Wm2': 541.9, 'napeti': 13.9}
all_values - INFO - 2025-05-23 08:50:00 all: {'teplota_vzduchu': 14.5, 'prizemni_teplota': 23.1, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 54.638, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1012.1, 'globalni_zareni_Wm2': 592.1, 'napeti': 13.9}
all_values - INFO - 2025-05-23 09:10:00 all: {'teplota_vzduchu': 14.6, 'prizemni_teplota': 22.7, 'teplota_pudy_10cm': 13, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 51.443, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1011.9, 'globalni_zareni_Wm2': 538.1, 'napeti': 13.9}
all_values - INFO - 2025-05-23 09:30:00 all: {'teplota_vzduchu': 14.7, 'prizemni_teplota': 22.5, 'teplota_pudy_10cm': 13.1, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 51.666, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1011.8, 'globalni_zareni_Wm2': 478.4, 'napeti': 13.9}
all_values - INFO - 2025-05-23 09:40:00 all: {'teplota_vzduchu': 14.8, 'prizemni_teplota': 22.7, 'teplota_pudy_10cm': 13.1, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 50.205, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1011.6, 'globalni_zareni_Wm2': 496.8, 'napeti': 13.9}
all_values - INFO - 2025-05-23 09:50:00 all: {'teplota_vzduchu': 15.3, 'prizemni_teplota': 24.6, 'teplota_pudy_10cm': 13.1, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 50.28, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1011.6, 'globalni_zareni_Wm2': 577.4, 'napeti': 13.9}
all_values - INFO - 2025-05-23 10:00:00 all: {'teplota_vzduchu': 16, 'prizemni_teplota': 26.7, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 48.209, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1011.4, 'globalni_zareni_Wm2': 640.6, 'napeti': 13.9}
all_values - INFO - 2025-05-23 10:30:00 all: {'teplota_vzduchu': 15.4, 'prizemni_teplota': 24.3, 'teplota_pudy_10cm': 13.4, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 48.93, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1011.3, 'globalni_zareni_Wm2': 449.7, 'napeti': 13.9}
all_values - INFO - 2025-05-23 10:40:00 all: {'teplota_vzduchu': 16.9, 'prizemni_teplota': 27.1, 'teplota_pudy_10cm': 13.4, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 38.937, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1011.3, 'globalni_zareni_Wm2': 670.1, 'napeti': 13.9}
